trigger_sim_vec,A0_sim_vec,A1_sim_vec,TMP_sim_vec,LOC_sim_vec,aux_arg_sim_vec,discourse-distance,sentence-distance,context_sts,event_sim_strict,event_sts,trigger_sts,trigger_sim_strict,A0_sim_strict,A1_sim_strict,TMP_sim_strict,LOC_sim_strict,aux_arg_sim_strict,same_sentence,coreferent
0.15813308954238892,0.0,0.0,0.0,0.0,0.0,0.2905263157894737,0.0,0.53744259,0.0,0.2976106075,0.2976106075,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.10638588666915894,0.0,0.0,0.0,0.0,0.0,0.30105263157894735,0.0,0.60945818,0.0,0.29516621499999995,0.29516621499999995,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.18044832348823547,0.0,0.0,0.0,0.0,0.0,0.3136842105263158,0.0,0.630132945,0.0,0.45602727499999995,0.45602727499999995,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.1819344013929367,0.0,0.0,0.0,0.0,0.0,0.32421052631578945,0.0,0.63836464,0.0,0.3700706375,0.3700706375,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.2522127032279968,0.0,0.0,0.0,0.0,0.0,0.32842105263157895,0.0,0.6627968425,0.0,0.25381917,0.25381917,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.1815224289894104,0.0,0.0,0.0,0.0,0.0,0.30105263157894735,0.0,0.8203672150000001,0.0,0.35481691000000004,0.35481691000000004,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.19910812377929688,0.0,0.0,0.0,0.0,0.0,0.3136842105263158,0.0,0.799569875,0.0,0.29508488749999995,0.29508488749999995,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.22105343639850616,0.0,0.0,0.0,0.0,0.0,0.32421052631578945,0.0,0.78923751,0.0,0.30229805249999997,0.30229805249999997,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.17342552542686462,0.0,0.0,0.0,0.0,0.0,0.32842105263157895,0.0,0.64523162,0.0,0.1547384275,0.1547384275,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.08999504148960114,0.0,0.0,0.0,0.0,0.0,0.3136842105263158,0.0,0.89899152,0.0,0.40689668999999995,0.40689668999999995,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.15904177725315094,0.0,0.0,0.0,0.0,0.0,0.32421052631578945,0.0,0.86650559,0.0,0.35149365749999995,0.35149365749999995,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.05782303959131241,0.0,0.0,0.0,0.0,0.0,0.32842105263157895,0.0,0.69428946,0.0,0.2068724375,0.2068724375,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.21743325889110565,0.0,0.0,0.0,0.0,0.0,0.32421052631578945,0.0,0.86705718,0.0,0.36921908000000003,0.36921908000000003,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.18244801461696625,0.0,0.0,0.0,0.0,0.0,0.32842105263157895,0.0,0.703081385,0.0,0.26563013999999996,0.26563013999999996,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.12630107998847961,0.0,0.0,0.0,0.0,0.0,0.32842105263157895,0.0,0.691404025,0.0,0.217714065,0.217714065,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.2218898981809616,0.0,0.0,0.0,0.0,0.0,0.3705263157894737,0.0,0.70567078,0.0,0.20238899,0.20238899,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.0348927341401577,0.0,0.0,0.0,0.0,0.0,0.92,0.0,0.5672997675,0.0,0.07998238749999997,0.07998238749999997,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.0,0.0,0.0,0.0,0.0,0.0,1.3166666666666667,NaN,0.41618256,0.0,0.08647627000000002,0.08647627000000002,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.0,0.0,0.0,0.0,0.0,0.0,1.1166666666666667,NaN,0.5239651,0.0,0.07385954,0.07385954,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.0,0.0,0.0,0.0,0.0,0.0,1.2166666666666666,NaN,0.5281667025,0.0,0.10556533750000002,0.10556533750000002,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.059337250888347626,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,NaN,0.682896575,0.0,0.2799357425,0.2799357425,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.14037293195724487,0.0,0.0,0.0,0.0,0.0,0.36666666666666664,NaN,0.552036335,0.0,0.12488579999999999,0.12488579999999999,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.142398402094841,0.0,0.0,0.0,0.0,0.0,0.36666666666666664,NaN,0.8052529125000001,0.0,0.22536599499999999,0.22536599499999999,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.0,0.0,0.0,0.0,0.0,0.0,0.06223175965665236,0.0,0.8820667074999999,0.0,0.377693175,0.377693175,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.0,0.0,0.0,0.0,0.0,0.0,0.045064377682403435,0.0,0.731409045,0.0,0.2777564025,0.2777564025,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.0,0.0,0.0,0.0,0.0,0.0,0.09227467811158799,0.0,0.8404016125,0.0,0.221871115,0.221871115,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.0,0.0,0.0,0.0,0.0,0.0,0.10515021459227468,0.0,0.63611388,0.0,0.14260785250000002,0.14260785250000002,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.0,0.0,0.0,0.0,0.0,0.0,0.02575107296137339,0.0,0.6963515225,0.0,0.18813328499999998,0.18813328499999998,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.08121117949485779,0.0,0.0,0.0,0.0,0.0,0.06866952789699571,0.0,0.77495341,0.0,0.36947321499999997,0.36947321499999997,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.08454136550426483,0.0,0.0,0.0,0.0,0.0,0.0815450643776824,0.0,0.58222013,0.0,0.17509632749999998,0.17509632749999998,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.0,0.0,0.0,0.0,0.0,0.0,0.11373390557939914,0.0,0.65651392,0.0,0.11605005750000003,0.11605005750000003,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.0,0.0,0.0,0.0,0.0,0.0,0.12660944206008584,0.0,0.648395435,0.0,0.1374447225,0.1374447225,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.02187800407409668,0.0,0.0,0.0,0.0,0.0,0.0815450643776824,0.0,0.6842224525,0.0,0.14867898750000003,0.14867898750000003,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.13327740132808685,0.0,0.0,0.0,0.0,0.0,0.0549717057396928,0.0,0.8538135250000001,0.0,0.12820594000000002,0.12820594000000002,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.039691533893346786,0.0,0.0,0.0,0.0,0.0,0.07956104252400549,0.0,0.8750996625,0.0,0.25811487499999997,0.25811487499999997,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.12520933151245117,0.0,0.0,0.0,0.0,0.0,0.1412894375857339,0.0,0.84963276,0.0,0.23718435,0.23718435,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.0036481735296547413,0.0,0.0,0.0,0.0,0.0,0.11248285322359397,0.0,0.8634939125000001,0.0,0.34679298000000003,0.34679298000000003,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.2377145141363144,0.0,0.0,0.0,0.0,0.0,0.12208504801097393,0.0,0.8719868824999999,0.0,0.3454899725,0.3454899725,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.38028109073638916,0.0,0.0,0.0,0.0,0.0,0.12482853223593965,0.0,0.89413378,0.0,0.3053025025,0.3053025025,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.12202751636505127,0.0,0.0,0.0,0.0,0.0,0.11248285322359397,0.0,0.8796444299999999,0.0,0.2469379825,0.2469379825,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.22197017073631287,0.0,0.0,0.0,0.0,0.0,0.12208504801097393,0.0,0.8851050775,0.0,0.31070221499999995,0.31070221499999995,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.039691533893346786,0.0,0.0,0.0,0.0,0.0,0.12482853223593965,0.0,0.907991875,0.0,0.19337008500000002,0.19337008500000002,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.06810139864683151,0.0,0.0,0.0,0.0,0.0,0.12208504801097393,0.0,0.9735460174999999,0.0,0.37964848250000005,0.37964848250000005,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.031427472829818726,0.0,0.0,0.0,0.0,0.0,0.12482853223593965,0.0,0.9396352975,0.0,0.40777968249999996,0.40777968249999996,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.2165122926235199,0.0,0.0,0.0,0.0,0.0,0.12482853223593965,0.0,0.9589456825,0.0,0.32543619749999997,0.32543619749999997,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.11640162020921707,0.0,0.0,0.0,0.0,0.0,0.1906721536351166,0.0,0.6559948625,0.0,0.21622704250000002,0.21622704250000002,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.28167226910591125,0.0,0.0,0.0,0.0,0.0,0.21262002743484226,0.0,0.6244964875,0.0,0.2054412075,0.2054412075,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.18010340631008148,0.0,0.0,0.0,0.0,0.0,0.23868312757201646,0.0,0.65509498,0.0,0.26640851750000005,0.26640851750000005,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.09936966001987457,0.0,0.0,0.0,0.0,0.0,0.21262002743484226,0.0,0.9145811975,0.0,0.3321775425,0.3321775425,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.07897945493459702,0.0,0.0,0.0,0.0,0.0,0.23868312757201646,0.0,0.49914584500000003,0.0,0.2325641825,0.2325641825,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.16260752081871033,0.0,0.0,0.0,0.0,0.0,0.23868312757201646,0.0,0.4844265725,0.0,0.28694356750000005,0.28694356750000005,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.13577869534492493,0.0,0.0,0.0,0.0,0.0,0.3374485596707819,0.0,0.8629174374999999,0.0,0.17555916249999998,0.17555916249999998,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.09848964959383011,0.0,0.0,0.0,0.0,0.0,0.3017832647462277,0.0,0.813019285,0.0,0.139996385,0.139996385,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.3715595304965973,0.0,0.0,0.0,0.0,0.0,0.3058984910836763,0.0,0.8530240925000001,0.0,0.18233635250000002,0.18233635250000002,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.38589704036712646,0.0,0.0,0.0,0.0,0.0,0.3113854595336077,0.0,0.8725456250000001,0.0,0.2656439825,0.2656439825,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.13241861760616302,0.0,0.0,0.0,0.0,0.0,0.31412894375857336,0.0,0.8549537899999999,0.0,0.29545391750000005,0.29545391750000005,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.0,0.0,0.0,0.0,0.0,0.0,0.15157750342935528,0.0,0.8487090175,0.0,0.1993290075,0.1993290075,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.11043503880500793,0.0,0.0,0.0,0.0,0.0,0.32647462277091904,0.0,0.8313223300000001,0.0,0.24181080249999998,0.24181080249999998,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.19468851387500763,0.0,0.0,0.0,0.0,0.0,0.3017832647462277,0.0,0.890741915,0.0,0.17724360249999999,0.17724360249999999,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.008054852485656738,0.0,0.0,0.0,0.0,0.0,0.3058984910836763,0.0,0.88738293,0.0,0.2620416725,0.2620416725,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.08750827610492706,0.0,0.0,0.0,0.0,0.0,0.3113854595336077,0.0,0.9197682224999999,0.0,0.19393231249999998,0.19393231249999998,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.22763974964618683,0.0,0.0,0.0,0.0,0.0,0.31412894375857336,0.0,0.8654961750000001,0.0,0.2187499,0.2187499,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.0,0.0,0.0,0.0,0.0,0.0,0.149519890260631,0.0,0.912712835,0.0,0.12384897750000001,0.12384897750000001,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.18279880285263062,0.0,0.0,0.0,0.0,0.0,0.32647462277091904,0.0,0.905981175,0.0,0.40755730749999997,0.40755730749999997,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.29945796728134155,0.0,0.0,0.0,0.0,0.0,0.3058984910836763,0.0,0.8353800575000001,0.0,0.13814512499999998,0.13814512499999998,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.20231445133686066,0.0,0.0,0.0,0.0,0.0,0.3113854595336077,0.0,0.9067781125000001,0.0,0.27572807499999996,0.27572807499999996,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.15240727365016937,0.0,0.0,0.0,0.0,0.0,0.31412894375857336,0.0,0.86169614,0.0,0.230183715,0.230183715,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.0,0.0,0.0,0.0,0.0,0.0,0.1673525377229081,0.0,0.9128614724999999,0.0,0.1373548275,0.1373548275,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.22922398149967194,0.0,0.0,0.0,0.0,0.0,0.32647462277091904,0.0,0.9396285775,0.0,0.25942620250000004,0.25942620250000004,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.5313122868537903,0.0,0.0,0.0,0.0,0.0,0.3113854595336077,0.0,0.8494472024999999,0.0,0.2853433875,0.2853433875,0.0,0.0,0.0,0.0,0.0,0.0,true,false
-0.005423701833933592,0.0,0.0,0.0,0.0,0.0,0.31412894375857336,0.0,0.8574534650000001,0.0,0.13311786250000002,0.13311786250000002,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.0,0.0,0.0,0.0,0.0,0.0,0.16529492455418382,0.0,0.83641725,0.0,0.10318123000000001,0.10318123000000001,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.11573851108551025,0.0,0.0,0.0,0.0,0.0,0.32647462277091904,0.0,0.8201828225000001,0.0,0.229227165,0.229227165,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.05532144010066986,0.0,0.0,0.0,0.0,0.0,0.31412894375857336,0.0,0.8572617075,0.0,0.178445845,0.178445845,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.0,0.0,0.0,0.0,0.0,0.0,0.16255144032921812,0.0,0.9251233775000001,0.0,0.15325942999999997,0.15325942999999997,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.08988039940595627,0.0,0.0,0.0,0.0,0.0,0.32647462277091904,0.0,0.9279335725,0.0,0.2182733575,0.2182733575,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.0,0.0,0.0,0.0,0.0,0.0,0.16117969821673525,0.0,0.8434515600000001,0.0,0.20579434749999997,0.20579434749999997,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.145333394408226,0.0,0.0,0.0,0.0,0.0,0.32647462277091904,0.0,0.8386205900000001,0.0,0.37231224500000004,0.37231224500000004,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.0,0.0,0.0,0.0,0.0,0.0,0.644718792866941,0.0,0.9269033725,0.0,0.205831015,0.205831015,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.0,0.0,0.0,0.0,0.0,0.0,0.11633663366336634,0.0,0.73021334,0.0,0.11605005750000003,0.11605005750000003,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.0,0.0,0.0,0.0,0.0,0.0,0.06188118811881188,0.0,0.7816563274999999,0.0,0.186898785,0.186898785,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.12205509841442108,0.0,0.0,0.0,0.0,0.0,0.019801980198019802,0.0,0.88931746,0.0,0.28518866750000005,0.28518866750000005,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.3274969458580017,0.0,0.0,0.0,0.0,0.0,0.40540540540540543,NaN,0.8699687924999999,0.0,0.31200310499999995,0.31200310499999995,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.1497766524553299,0.0,0.0,0.0,0.0,0.0,0.2875,0.0,0.919497545,0.0,0.3861218125,0.3861218125,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.11870917677879333,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.8421201924999999,0.0,0.21845532499999998,0.21845532499999998,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.06895885616540909,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.8954650824999999,0.0,0.2719542075,0.2719542075,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.10598745942115784,0.0,0.0,0.0,0.0,0.0,0.48125,0.0,0.8774494774999999,0.0,0.21582278500000002,0.21582278500000002,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.08938685804605484,0.0,0.0,0.0,0.0,0.0,0.51875,0.0,0.8822533425000001,0.0,0.2957300625,0.2957300625,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.11686942726373672,0.0,0.0,0.0,0.0,0.0,0.5375,0.0,0.8355965825,0.0,0.1076289775,0.1076289775,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.4369330406188965,0.0,0.0,0.0,0.0,0.0,0.5625,0.0,0.8190378199999999,0.0,0.180742915,0.180742915,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.2391536682844162,0.0,0.0,0.0,0.0,0.0,0.51875,0.0,0.9526847624999999,0.0,0.33189471000000004,0.33189471000000004,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.07316599041223526,0.0,0.0,0.0,0.0,0.0,0.5375,0.0,0.8953393650000001,0.0,0.1854568325,0.1854568325,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.12396446615457535,0.0,0.0,0.0,0.0,0.0,0.5625,0.0,0.8599855700000001,0.0,0.4015854375,0.4015854375,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.1502181589603424,0.0,0.0,0.0,0.0,0.0,0.5375,0.0,0.916356105,0.0,0.25587358250000003,0.25587358250000003,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.19713525474071503,0.0,0.0,0.0,0.0,0.0,0.5625,0.0,0.8971924149999999,0.0,0.34957657249999996,0.34957657249999996,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.16361652314662933,0.0,0.0,0.0,0.0,0.0,0.5625,0.0,0.919670035,0.0,0.28340426249999995,0.28340426249999995,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.15813308954238892,0.0,0.0,0.0,0.0,0.0,0.6875,0.0,0.56198809,0.0,0.2976106075,0.2976106075,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.10638588666915894,0.0,0.0,0.0,0.0,0.0,0.71875,0.0,0.6418374475,0.0,0.29516621499999995,0.29516621499999995,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.1819344013929367,0.0,0.0,0.0,0.0,0.0,0.7875,0.0,0.695716325,0.0,0.3700706375,0.3700706375,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.2522127032279968,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.66450682,0.0,0.25381917,0.25381917,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.1815224289894104,0.0,0.0,0.0,0.0,0.0,0.71875,0.0,0.8015601324999999,0.0,0.35481691000000004,0.35481691000000004,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.22105343639850616,0.0,0.0,0.0,0.0,0.0,0.7875,0.0,0.76200526,0.0,0.30229805249999997,0.30229805249999997,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.17342552542686462,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.6556395175,0.0,0.1547384275,0.1547384275,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.15904177725315094,0.0,0.0,0.0,0.0,0.0,0.7875,0.0,0.8546923099999999,0.0,0.35149365749999995,0.35149365749999995,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.05782303959131241,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.7097193175,0.0,0.2068724375,0.2068724375,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.12630107998847961,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.6947575825,0.0,0.217714065,0.217714065,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.1497766524553299,0.0,0.0,0.0,0.0,0.0,0.88125,0.0,0.6285702525,0.0,0.3861218125,0.3861218125,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.2805400788784027,0.0,0.0,0.0,0.0,0.0,0.21084337349397592,0.0,0.6213009325,0.0,0.24601034249999998,0.24601034249999998,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.27746474742889404,0.0,0.0,0.0,0.0,0.0,0.35542168674698793,0.0,0.8781511900000001,0.0,0.30266686249999997,0.30266686249999997,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.09878205507993698,0.0,0.0,0.0,0.0,0.0,0.5240963855421686,0.0,0.8736919999999999,0.0,0.2332608175,0.2332608175,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.15824313461780548,0.0,0.0,0.0,0.0,0.0,0.3674698795180723,0.0,0.594481835,0.0,0.22264625500000002,0.22264625500000002,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.16736987233161926,0.0,0.0,0.0,0.0,0.0,0.4036144578313253,0.0,0.690643775,0.0,0.31448493,0.31448493,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.1626911610364914,0.0,0.0,0.0,0.0,0.0,0.43373493975903615,0.0,0.9306174475,0.0,0.24800634249999998,0.24800634249999998,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.19899560511112213,0.0,0.0,0.0,0.0,0.0,0.5240963855421686,0.0,0.9081530200000001,0.0,0.39013855750000004,0.39013855750000004,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.24469350278377533,0.0,0.0,0.0,0.0,0.0,0.3674698795180723,0.0,0.676749805,0.0,0.29059755249999997,0.29059755249999997,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.22299855947494507,0.0,0.0,0.0,0.0,0.0,0.4036144578313253,0.0,0.7795996525,0.0,0.1539931275,0.1539931275,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.06154484301805496,0.0,0.0,0.0,0.0,0.0,0.43373493975903615,0.0,0.9101567850000001,0.0,0.24060505,0.24060505,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.48082587122917175,0.0,0.0,0.0,0.0,0.0,0.3674698795180723,0.0,0.64116274,0.0,0.26513530500000004,0.26513530500000004,0.0,0.0,0.0,0.0,0.0,0.0,true,true
0.26462647318840027,0.0,0.0,0.0,0.0,0.0,0.4036144578313253,0.0,0.757735045,0.0,0.1858741425,0.1858741425,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.19357424974441528,0.0,0.0,0.0,0.0,0.0,0.43373493975903615,0.0,0.8917073074999999,0.0,0.24348136999999997,0.24348136999999997,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.5092739462852478,0.0,0.0,0.0,0.0,0.0,0.4036144578313253,0.0,0.8373294950000001,0.0,0.19358207,0.19358207,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.26226866245269775,0.0,0.0,0.0,0.0,0.0,0.43373493975903615,0.0,0.6232030075,0.0,0.18370936,0.18370936,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.11452063918113708,0.0,0.0,0.0,0.0,0.0,0.43373493975903615,0.0,0.7117905775,0.0,0.1657592275,0.1657592275,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.24451953172683716,0.0,0.0,0.0,0.0,0.0,0.9096385542168675,0.0,0.8210778299999999,0.0,0.45155356999999996,0.45155356999999996,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.08385849744081497,0.0,0.0,0.0,0.0,0.0,0.0026954177897574125,0.0,0.71772476,0.0,0.33398142750000004,0.33398142750000004,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.06889953464269638,0.0,0.0,0.0,0.0,0.0,0.01078167115902965,0.0,0.7683708549999999,0.0,0.35362981000000004,0.35362981000000004,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.07976309210062027,0.0,0.0,0.0,0.0,0.0,0.013477088948787063,0.0,0.7860974525,0.0,0.29045768000000005,0.29045768000000005,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.0,0.0,0.0,0.0,0.0,0.0,0.013140161725067386,0.0,0.45106858250000004,0.0,0.09554804750000001,0.09554804750000001,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.6501179933547974,0.0,0.0,0.0,0.0,0.0,0.03234501347708895,0.0,0.8110684800000001,0.0,0.47508692500000005,0.47508692500000005,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.4061134457588196,0.0,0.0,0.0,0.0,0.0,0.013477088948787063,0.0,0.9301414299999999,0.0,0.23558973,0.23558973,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.0,0.0,0.0,0.0,0.0,0.0,0.010107816711590296,0.0,0.468773875,0.0,0.10492043750000002,0.10492043750000002,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.03959187865257263,0.0,0.0,0.0,0.0,0.0,0.03234501347708895,0.0,0.8222348575,0.0,0.3405378025,0.3405378025,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.0,0.0,0.0,0.0,0.0,0.0,0.008086253369272238,0.0,0.46953205,0.0,0.06514680499999997,0.06514680499999997,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.048480965197086334,0.0,0.0,0.0,0.0,0.0,0.03234501347708895,0.0,0.8594451775,0.0,0.25941342,0.25941342,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.0,0.0,0.0,0.0,0.0,0.0,0.08692722371967655,0.0,0.492818055,0.0,0.12735031000000002,0.12735031000000002,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.06889953464269638,0.0,0.0,0.0,0.0,0.0,0.24663072776280323,0.0,0.5919360925,0.0,0.35362981000000004,0.35362981000000004,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.0,0.0,0.0,0.0,0.0,0.0,0.06010016694490818,0.0,0.53545544,0.0,0.28495390249999997,0.28495390249999997,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.0,0.0,0.0,0.0,0.0,0.0,0.17028380634390652,0.0,0.5422301175,0.0,0.171999055,0.171999055,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.0,0.0,0.0,0.0,0.0,0.0,0.19031719532554256,0.0,0.5273324,0.0,0.11467062249999999,0.11467062249999999,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.18212711811065674,0.0,0.0,0.0,0.0,0.0,0.04257095158597663,0.0,0.90908908,0.0,0.32032246499999995,0.32032246499999995,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.20962035655975342,0.0,0.0,0.0,0.0,0.0,0.06260434056761269,0.0,0.9028175475,0.0,0.1875335225,0.1875335225,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.14084161818027496,0.0,0.0,0.0,0.0,0.0,0.04006677796327212,0.0,0.8956942999999999,0.0,0.232132595,0.232132595,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.12783995270729065,0.0,0.0,0.0,0.0,0.0,0.7276422764227642,0.0,0.6041937125,0.0,0.33063118999999996,0.33063118999999996,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.07449833303689957,0.0,0.0,0.0,0.0,0.0,0.7317073170731707,0.0,0.598214065,0.0,0.32608850749999996,0.32608850749999996,0.0,0.0,0.0,0.0,0.0,0.0,true,false
